GAME_ID,HOME_TEAM_ID,VISITOR_TEAM_ID,GAME_DATE_EST,Spread,Total,OREB,PTS_home,FT_PCT_home,AST_home,PTS_away,FT_PCT_away,AST_away,FTA_H,STL_H,BLK_H,PF_H,FTA_A,STL_A,BLK_A,PF_A,POSS_H,POSS_A,eFG_PCT_H,eFG_PCT_A,TO_PCT_H,TO_PCT_A,DREB_PCT_H,DREB_PCT_A,W_PCT_H,W_PCT_A
20900716,1610612760,1610612737,2/2/10,7,205,26,106,0.844,20,99,0.84,16,32,10,7,16,25,2,4,24,80.7168,83.52,0.487833333,0.52004,0.074333968,0.119731801,0.756756757,0.604651163,0.563,0.638
20900764,1610612763,1610612737,2/9/10,-14,202,20,94,0.833,22,108,0.76,25,12,9,3,17,25,10,3,17,83.7888,86.4,0.525025,0.601351351,0.143217232,0.173611111,0.6875,0.72972973,0.51,0.66
20900801,1610612746,1610612737,2/17/10,-18,202,16,92,0.588,26,110,0.727,27,17,2,6,19,33,16,5,16,90.7008,89.7792,0.56180137,0.544,0.242555744,0.089107499,0.777777778,0.75,0.389,0.654
20900813,1610612756,1610612737,2/19/10,8,168,23,88,0.706,15,80,0.68,12,17,8,3,19,25,8,6,17,86.8608,89.28,0.463182927,0.414710526,0.172690097,0.168010753,0.8,0.658536585,0.589,0.642
20900829,1610612744,1610612737,2/21/10,4,212,22,108,0.714,21,104,0.679,23,21,9,6,22,28,9,5,19,93.3504,97.2672,0.553857143,0.483380682,0.13926025,0.143933412,0.704545455,0.769230769,0.291,0.63
20900835,1610612762,1610612737,2/22/10,-5,205,26,100,0.667,24,105,0.76,21,21,5,6,21,25,6,5,20,82.7904,80.64,0.5055,0.597555556,0.132865646,0.099206349,0.774193548,0.577777778,0.643,0.636
20900889,1610612741,1610612737,3/1/10,-24,208,30,92,0.8,20,116,0.8,23,15,4,7,19,30,8,3,15,94.656,91.392,0.449269663,0.47921875,0.116210277,0.087535014,0.568627451,0.836734694,0.517,0.644
20900926,1610612748,1610612737,3/6/10,6,194,26,100,0.724,17,94,0.92,20,29,9,3,18,25,3,3,19,82.3296,85.44,0.49369375,0.454692308,0.072877799,0.152153558,0.711111111,0.711111111,0.508,0.645
20900941,1610612752,1610612737,3/8/10,1,197,17,99,0.846,20,98,0.778,15,13,2,2,23,27,7,4,17,90.9312,92.0448,0.570967532,0.442195402,0.175957207,0.108642748,0.723404255,0.882352941,0.349,0.635
20900742,1610612764,1610612737,3/11/10,-6,204,29,99,0.909,20,105,0.6,22,22,9,1,23,25,11,6,22,88.0128,88.32,0.500335443,0.569677215,0.227239674,0.158514493,0.675675676,0.5,0.339,0.641
20901000,1610612751,1610612737,3/16/10,-24,192,23,84,0.714,19,108,0.667,24,28,2,3,18,24,7,4,21,87.6672,88.8576,0.410666667,0.541029412,0.159694846,0.07877773,0.761904762,0.74,0.104,0.652
20901008,1610612761,1610612737,3/17/10,1,211,19,106,0.667,23,105,0.667,22,30,8,1,20,18,2,9,23,91.392,93.0432,0.4782,0.546694118,0.043767507,0.118224653,0.829268293,0.744680851,0.5,0.642
20901046,1610612749,1610612737,3/22/10,3,193,20,98,0.824,19,95,0.462,15,17,4,2,14,13,4,7,17,82.0608,81.3312,0.506180723,0.570897436,0.097488691,0.098363236,0.810810811,0.69047619,0.565,0.643
20901074,1610612755,1610612737,3/26/10,7,203,29,105,0.68,25,98,0.81,18,25,15,3,18,21,5,3,17,90.24,88.5504,0.530144578,0.518884615,0.166223404,0.214567071,0.641025641,0.625,0.356,0.639
20901126,1610612739,1610612737,4/2/10,5,181,23,93,0.75,14,88,0.6,19,28,4,9,16,15,6,5,22,84.7872,90.816,0.450525,0.4388,0.117942331,0.077078929,0.82,0.658536585,0.789,0.64
20901149,1610612766,1610612737,4/6/10,9,209,23,109,0.875,25,100,0.923,24,32,5,8,18,13,3,5,24,82.6368,84.2112,0.562583333,0.523613095,0.133112608,0.11874905,0.647058824,0.676470588,0.532,0.636
20901160,1610612765,1610612737,4/7/10,2,178,22,90,1,19,88,0.609,21,16,11,6,16,23,9,7,17,89.3184,88.4352,0.468012658,0.446084337,0.15674262,0.158308004,0.666666667,0.825,0.321,0.628
20901189,1610612764,1610612737,4/10/10,-10,200,21,95,0.667,26,105,0.889,22,12,1,4,17,18,7,8,15,84.7488,81.5232,0.550278481,0.601810811,0.200592811,0.134930915,0.764705882,0.638888889,0.313,0.638
20901207,1610612749,1610612737,4/12/10,-8,200,22,96,0.765,20,104,0.704,17,17,5,1,22,27,4,11,21,89.7408,83.4048,0.446182796,0.574351351,0.044572814,0.143876611,0.676470588,0.770833333,0.556,0.642
21000746,1610612764,1610612737,2/5/11,-7,191,17,92,0.444,18,99,0.743,16,18,7,4,24,35,5,3,13,83.4432,83.904,0.544961039,0.500280822,0.1078578,0.107265446,0.722222222,0.833333333,0.26,0.647
21000814,1610612765,1610612737,2/14/11,-15,173,19,79,0.789,20,94,0.895,26,19,9,2,14,19,7,2,16,76.1856,74.2656,0.457385714,0.621516129,0.144384241,0.215442951,0.64,0.75,0.357,0.63
21000829,1610612752,1610612737,2/16/11,12,192,12,102,0.81,25,90,0.556,20,21,7,7,11,9,5,2,19,90.4704,88.2816,0.537917722,0.50547619,0.132640068,0.113273887,0.863636364,0.842105263,0.519,0.618
21000846,1610612747,1610612737,2/22/11,24,184,20,104,0.85,20,80,0.679,17,40,5,10,24,28,7,5,28,86.016,88.6272,0.530454545,0.372128049,0.209263393,0.067699307,0.84,0.666666667,0.672,0.607
21000857,1610612756,1610612737,2/23/11,8,202,17,105,0.75,25,97,0.8,18,16,7,2,15,15,8,2,20,84.5184,86.016,0.611526316,0.524209877,0.141980918,0.139508929,0.743589744,0.78125,0.509,0.596
21000870,1610612744,1610612737,2/25/11,-16,174,34,79,0.846,21,95,0.909,26,13,11,8,14,11,9,5,14,88.0512,88.1664,0.382258427,0.505744048,0.158998401,0.226843786,0.5,0.653061224,0.456,0.603
21000888,1610612757,1610612737,2/27/11,-7,173,29,83,0.714,14,90,0.889,16,21,13,2,22,27,10,6,22,87.5904,86.2848,0.414329268,0.477978261,0.159834868,0.278148643,0.571428571,0.708333333,0.559,0.61
